Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
LGA,DTW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
PHL,DTW,Philadelphia International Airport,Philadelphia,United States,39.87189865,-75.2410965,36,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
JFK,DTW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
BUF,DTW,Buffalo Niagara International Airport,Buffalo,United States,42.94049835,-78.73220062,728,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
BDL,DTW,Bradley International Airport,Windsor Locks,United States,41.93889999,-72.68319702,173,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
MSY,DTW,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
DTW,PVD,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Theodore Francis Green State Airport,Providence,United States,41.732601,-71.420403,55,America/New_York
DTW,RDU,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York
ATL,SAV,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Savannah Hilton Head International Airport,Savannah,United States,32.12760162,-81.20210266,50,America/New_York
ATL,ORF,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Norfolk International Airport,Norfolk,United States,36.89459992,-76.20120239,26,America/New_York
SLC,IND,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York
DTW,IND,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York
JFK,MIA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York
MSP,PIT,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Pittsburgh International Airport,Pittsburgh,United States,40.49150085,-80.23290253,1203,America/New_York
ATL,CAE,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Columbia Metropolitan Airport,Columbia,United States,33.93880081,-81.11949921,236,America/New_York
SLC,IAH,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago
ATL,IAH,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago
MSP,IAH,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago
OAK,SLC,Metropolitan Oakland International Airport,Oakland,United States,37.721298,-122.221001,9,America/Los_Angeles,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
MCI,SLC,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
PHX,SLC,Phoenix Sky Harbor International Airport,Phoenix,United States,33.43429947,-112.012001,1135,America/Phoenix,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
GEG,SLC,Spokane International Airport,Spokane,United States,47.61989975,-117.5339966,2376,America/Los_Angeles,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
BOI,SLC,Boise Air Terminal/Gowen Field,Boise,United States,43.5644,-116.223,2871,America/Denver,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
IAH,SLC,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
IND,SLC,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
DTW,SLC,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
AUS,SLC,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
SAN,SLC,San Diego International Airport,San Diego,United States,32.73360062,-117.1900024,17,America/Los_Angeles,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
ONT,SLC,Ontario International Airport,Ontario,United States,34.05599976,-117.6009979,944,America/Los_Angeles,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
MSP,SLC,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
MSY,SLC,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
SNA,SLC,John Wayne Airport-Orange County Airport,Santa Ana,United States,33.67570114,-117.8679962,56,America/Los_Angeles,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
LGA,FLL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,26.072599,-80.152702,9,America/New_York
DTW,DCA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Ronald Reagan Washington National Airport,Washington,United States,38.8521,-77.037697,15,America/New_York
MSP,DCA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Ronald Reagan Washington National Airport,Washington,United States,38.8521,-77.037697,15,America/New_York
ATL,MYR,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Myrtle Beach International Airport,Myrtle Beach,United States,33.67969894,-78.92829895,25,America/New_York
SLC,BOI,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Boise Air Terminal/Gowen Field,Boise,United States,43.5644,-116.223,2871,America/Denver
ATL,EWR,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York
MSP,EWR,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York
MSY,LAX,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
LAS,LAX,McCarran International Airport,Las Vegas,United States,36.08010101,-115.1520004,2181,America/Los_Angeles,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
ATL,MEM,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
SLC,GEG,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Spokane International Airport,Spokane,United States,47.61989975,-117.5339966,2376,America/Los_Angeles
SLC,PHX,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Phoenix Sky Harbor International Airport,Phoenix,United States,33.43429947,-112.012001,1135,America/Phoenix
MSP,PHX,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Phoenix Sky Harbor International Airport,Phoenix,United States,33.43429947,-112.012001,1135,America/Phoenix
DTW,MSN,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Dane County Regional Truax Field,Madison,United States,43.13990021,-89.33750153,887,America/Chicago
MSP,MSN,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Dane County Regional Truax Field,Madison,United States,43.13990021,-89.33750153,887,America/Chicago
SLC,MCI,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago
DTW,MCI,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago
MSP,MCI,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago
DTW,OMA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Eppley Airfield,Omaha,United States,41.3032,-95.894096,984,America/Chicago
MSP,OMA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Eppley Airfield,Omaha,United States,41.3032,-95.894096,984,America/Chicago
SLC,OAK,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Metropolitan Oakland International Airport,Oakland,United States,37.721298,-122.221001,9,America/Los_Angeles
ATL,BZE,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Philip S. W. Goldson International Airport,Belize City,Belize,17.53910065,-88.30819702,15,America/Belize
ATL,SAL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,13.4409,-89.055702,101,America/El_Salvador
ATL,MGA,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Augusto C. Sandino (Managua) International Airport,Managua,Nicaragua,12.14150047,-86.16819763,194,America/Managua
DTW,MTY,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,General Mariano Escobedo International Airport,Monterrey,Mexico,25.7784996,-100.1070023,1278,America/Mexico_City
DTW,MEX,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City
ATL,CZM,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Cozumel International Airport,Cozumel,Mexico,20.5223999,-86.92559815,15,America/Cancun
ATL,KIN,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Norman Manley International Airport,Kingston,Jamaica,17.93569946,-76.78749847,10,America/Jamaica
ATL,SAP,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,15.4526,-87.923599,91,America/Tegucigalpa
MRS,CDG,Marseille Provence Airport,Marseille,France,43.43927192,5.221424103,74,Europe/Paris,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
CDG,LYS,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Lyon Saint-Exupéry Airport,Lyon,France,45.725556,5.081111,821,Europe/Paris
